project_A_id,project_B_id,overlap_score,overlap_class
82,90,0.15384615384615385,high
82,69,0.006060606060606061,low
82,84,0.043010752688172046,high
82,89,0.046511627906976744,high
82,72,0.013422818791946308,high
82,85,0.04878048780487805,high
82,12,0.014388489208633094,high
82,91,0.00684931506849315,low
82,58,0.009900990099009901,low
82,22,0.017543859649122806,high
82,94,0.011904761904761904,high
82,88,0.022727272727272728,high
45,43,0.08,high
45,36,0.0125,high
45,48,0.03389830508474576,high
45,156,0.0048543689320388345,low
45,47,0.05555555555555555,high
45,8,0.012987012987012988,high
45,65,0.015384615384615385,high
45,42,0.07272727272727272,high
45,126,0.007633587786259542,low
45,49,0.012658227848101266,high
45,167,0.012987012987012988,high
45,44,0.06944444444444445,high
45,9,0.0049504950495049506,low
45,41,0.09090909090909091,high
45,34,0.004273504273504274,low
45,71,0.0036900369003690036,low
45,38,0.005291005291005291,low
45,54,0.07142857142857142,high
45,52,0.02459016393442623,high
45,192,0.010526315789473684,high
45,58,0.010638297872340425,high
45,39,0.006134969325153374,low
45,195,0.008849557522123894,low
181,182,0.06060606060606061,high
181,184,0.2,high
95,97,0.04,high
95,99,0.05405405405405406,high
95,5,0.0027247956403269754,low
95,93,0.023809523809523808,high
95,201,0.023255813953488372,high
95,87,0.01639344262295082,high
95,72,0.008064516129032258,low
95,91,0.06140350877192982,high
95,102,0.008064516129032258,low
95,76,0.014925373134328358,high
43,170,0.008695652173913044,low
43,5,0.0024449877750611247,low
43,135,0.006134969325153374,low
43,36,0.009708737864077669,low
43,48,0.10526315789473684,high
43,47,0.1,high
43,7,0.007766990291262136,low
43,136,0.005545286506469501,low
43,182,0.011904761904761904,high
43,56,0.008695652173913044,low
43,10,0.012195121951219513,high
43,126,0.006493506493506494,low
43,49,0.11956521739130435,high
43,92,0.013888888888888888,high
43,44,0.059880239520958084,high
43,41,0.11016949152542373,high
43,34,0.015748031496062992,high
43,191,0.02247191011235955,high
43,189,0.010526315789473684,high
43,11,0.016129032258064516,high
43,54,0.07792207792207792,high
43,193,0.007575757575757576,low
43,153,0.006097560975609756,low
43,192,0.017094017094017096,high
43,142,0.006944444444444444,low
43,75,0.010638297872340425,high
43,58,0.017241379310344827,high
43,138,0.014084507042253521,high
137,133,0.05813953488372093,high
137,5,0.009302325581395349,low
137,135,0.016216216216216217,high
137,156,0.01195219123505976,high
137,139,0.011428571428571429,high
137,17,0.004347826086956522,low
137,141,0.012121212121212121,high
137,8,0.008064516129032258,low
137,7,0.0018450184501845018,low
137,125,0.005917159763313609,low
137,155,0.007246376811594203,low
137,136,0.09441233140655106,high
137,10,0.009433962264150943,low
137,83,0.009900990099009901,low
137,126,0.0056179775280898875,low
137,145,0.008849557522123894,low
137,9,0.004016064257028112,low
137,26,0.014388489208633094,high
137,189,0.008403361344537815,low
137,110,0.004784688995215311,low
137,144,0.03225806451612903,high
137,157,0.0049261083743842365,low
137,72,0.005263157894736842,low
137,6,0.007352941176470588,low
137,153,0.021621621621621623,high
137,148,0.010101010101010102,low
137,134,0.04065040650406504,high
137,128,0.06535947712418301,high
137,131,0.04716981132075472,high
97,107,0.022222222222222223,high
97,99,0.022727272727272728,high
97,17,0.0058823529411764705,low
97,8,0.015625,high
97,93,0.0425531914893617,high
97,92,0.027777777777777776,high
97,201,0.06382978723404255,high
97,115,0.004545454545454545,low
97,110,0.013513513513513514,high
97,11,0.011235955056179775,high
97,198,0.03333333333333333,high
97,91,0.040983606557377046,high
97,169,0.012195121951219513,high
97,102,0.007692307692307693,low
97,94,0.06557377049180328,high
97,98,0.10526315789473684,high
97,109,0.0196078431372549,high
107,99,0.03508771929824561,high
107,106,0.06593406593406594,high
107,5,0.002583979328165375,low
107,104,0.02631578947368421,high
107,105,0.012987012987012988,high
107,17,0.005434782608695652,low
107,7,0.0020161290322580645,low
107,103,0.05714285714285714,high
107,79,0.013157894736842105,high
107,136,0.0019193857965451055,low
107,108,0.02666666666666667,high
107,83,0.01818181818181818,high
107,92,0.02,high
107,201,0.015873015873015872,high
107,202,0.04081632653061224,high
107,27,0.008130081300813009,low
107,11,0.009708737864077669,low
107,144,0.006896551724137931,low
107,72,0.006944444444444444,low
107,153,0.007042253521126761,low
107,100,0.0410958904109589,high
107,91,0.021739130434782608,high
107,29,0.008928571428571428,low
107,102,0.058394160583941604,high
107,22,0.0196078431372549,high
107,25,0.016260162601626018,high
107,94,0.025974025974025976,high
99,106,0.010526315789473684,high
99,5,0.0025906735751295338,low
99,7,0.004048582995951417,low
99,93,0.03333333333333333,high
99,56,0.010869565217391304,high
99,92,0.08695652173913043,high
99,201,0.08620689655172414,high
99,202,0.02040816326530612,high
99,118,0.006535947712418301,low
99,110,0.006172839506172839,low
99,111,0.0125,high
99,193,0.009174311926605505,low
99,91,0.1111111111111111,high
99,102,0.006993006993006993,low
99,58,0.010638297872340425,high
99,94,0.08333333333333333,high
99,98,0.1,high
99,109,0.015625,high
170,106,0.015503875968992248,high
170,101,0.012048192771084338,high
170,5,0.0023752969121140144,low
170,36,0.008695652173913044,low
170,162,0.019867549668874173,high
170,172,0.1875,high
170,7,0.011428571428571429,high
170,136,0.0036101083032490976,low
170,31,0.013888888888888888,high
170,49,0.026785714285714284,high
170,177,0.00796812749003984,low
170,44,0.005319148936170213,low
170,201,0.010309278350515464,high
170,26,0.0078125,low
170,34,0.018867924528301886,high
170,40,0.007194244604316547,low
170,191,0.00980392156862745,low
170,21,0.008849557522123894,low
170,173,0.051094890510948905,high
170,27,0.006369426751592357,low
170,184,0.014925373134328358,high
170,174,0.017857142857142856,high
170,175,0.04,high
170,11,0.0072992700729927005,low
170,67,0.009009009009009009,low
170,38,0.008968609865470852,low
170,14,0.010752688172043012,high
170,30,0.007874015748031496,low
170,6,0.008064516129032258,low
170,193,0.013986013986013986,high
170,52,0.01910828025477707,high
170,192,0.015503875968992248,high
170,142,0.00641025641025641,low
170,176,0.015384615384615385,high
170,169,0.1592920353982301,high
170,29,0.00684931506849315,low
170,58,0.015625,high
170,13,0.012987012987012988,high
170,25,0.012738853503184714,high
170,76,0.008264462809917356,low
170,51,0.00980392156862745,low
170,163,0.004405286343612335,low
170,131,0.01020408163265306,low
106,101,0.06097560975609756,high
106,5,0.004728132387706856,low
106,104,0.0410958904109589,high
106,105,0.08490566037735849,high
106,48,0.01020408163265306,low
106,47,0.008849557522123894,low
106,7,0.00945179584120983,low
106,125,0.00625,low
106,203,0.0070921985815602835,low
106,136,0.007207207207207207,low
106,108,0.03636363636363636,high
106,93,0.010101010101010102,low
106,126,0.005917159763313609,low
106,19,0.00392156862745098,low
106,44,0.005235602094240838,low
106,9,0.016877637130801686,high
106,34,0.003676470588235294,low
106,127,0.010101010101010102,low
106,71,0.003236245954692557,low
106,40,0.007042253521126761,low
106,202,0.023255813953488372,high
106,115,0.0036900369003690036,low
106,27,0.00625,low
106,118,0.005235602094240838,low
106,110,0.025510204081632654,high
106,114,0.009259259259259259,low
106,30,0.015503875968992248,high
106,183,0.011494252873563218,high
106,72,0.0055248618784530384,low
106,52,0.006172839506172839,low
106,100,0.08653846153846154,high
106,142,0.006289308176100629,low
106,12,0.005847953216374269,low
106,91,0.005649717514124294,low
106,29,0.013513513513513514,high
106,102,0.12345679012345678,high
106,25,0.0125,high
106,109,0.04040404040404041,high
101,5,0.002652519893899204,low
101,105,0.07936507936507936,high
101,17,0.005747126436781609,low
101,7,0.004123711340206186,low
101,108,0.015151515151515152,high
101,86,0.01282051282051282,high
101,9,0.0051813471502590676,low
101,202,0.025,high
101,27,0.008849557522123894,low
101,90,0.023255813953488372,high
101,100,0.08196721311475409,high
101,102,0.10655737704918032,high
159,162,0.11650485436893204,high
159,164,0.10526315789473684,high
159,160,0.03125,high
159,161,0.07317073170731707,high
159,7,0.002036659877800407,low
159,167,0.15625,high
159,69,0.006493506493506494,low
159,14,0.018518518518518517,high
159,165,0.16666666666666666,high
159,163,0.021621621621621623,high
159,166,0.07017543859649122,high
133,135,0.007936507936507936,low
133,47,0.01639344262295082,high
133,125,0.018691588785046728,high
133,136,0.018072289156626505,high
133,145,0.019230769230769232,high
133,9,0.005319148936170213,low
133,53,0.038461538461538464,high
133,144,0.015503875968992248,high
133,128,0.02,high
50,65,0.02631578947368421,high
50,49,0.019230769230769232,high
50,69,0.007633587786259542,low
50,54,0.03125,high
4,5,0.03412073490813648,high
4,36,0.011494252873563218,high
4,105,0.012048192771084338,high
4,141,0.007936507936507936,low
4,200,0.016129032258064516,high
4,8,0.024096385542168676,high
4,7,0.014112903225806451,high
4,125,0.007751937984496124,low
4,155,0.01020408163265306,low
4,203,0.00909090909090909,low
4,10,0.015151515151515152,high
4,19,0.013513513513513514,high
4,44,0.00625,low
4,9,0.039603960396039604,high
4,41,0.008771929824561403,low
4,34,0.008333333333333333,low
4,27,0.007751937984496124,low
4,113,0.013333333333333334,high
4,11,0.03773584905660377,high
4,119,0.009708737864077669,low
4,38,0.00510204081632653,low
4,72,0.006666666666666667,low
4,196,0.014084507042253521,high
4,6,0.031914893617021274,high
4,153,0.006756756756756757,low
4,100,0.012345679012345678,high
4,192,0.00980392156862745,low
4,12,0.021739130434782608,high
4,29,0.00847457627118644,low
4,25,0.007692307692307693,low
4,76,0.010752688172043012,high
4,195,0.008333333333333333,low
4,128,0.00819672131147541,low
140,139,0.027522935779816515,high
140,141,0.030303030303030304,high
140,143,0.03389830508474576,high
140,136,0.00199203187250996,low
140,145,0.0425531914893617,high
140,144,0.016,high
140,142,0.07216494845360824,high
5,135,0.004273504273504274,low
5,36,0.004901960784313725,low
5,162,0.02517162471395881,high
5,105,0.0024691358024691358,low
5,172,0.006772009029345372,low
5,48,0.002570694087403599,low
5,156,0.007518796992481203,low
5,199,0.002717391304347826,low
5,139,0.013245033112582781,high
5,17,0.049079754601226995,high
5,200,0.007853403141361256,low
5,70,0.0026041666666666665,low
5,47,0.00997506234413965,low
5,8,0.027777777777777776,high
5,20,0.005449591280653951,low
5,161,0.0026595744680851063,low
5,7,0.13013698630136986,high
5,125,0.015730337078651686,high
5,65,0.0025380710659898475,low
5,79,0.0024752475247524753,low
5,155,0.00477326968973747,low
5,203,0.0023148148148148147,low
5,81,0.002617801047120419,low
5,73,0.0025188916876574307,low
5,136,0.029055690072639227,high
5,108,0.004962779156327543,low
5,158,0.002702702702702703,low
5,182,0.002564102564102564,low
5,86,0.002403846153846154,low
5,10,0.03183023872679045,high
5,83,0.005235602094240838,low
5,126,0.010964912280701754,high
5,49,0.0024509803921568627,low
5,179,0.0027624309392265192,low
5,80,0.00273224043715847,low
5,19,0.06420233463035019,high
5,92,0.0026455026455026454,low
5,186,0.0027247956403269754,low
5,16,0.014184397163120567,high
5,44,0.016842105263157894,high
5,74,0.005194805194805195,low
5,9,0.06613226452905811,high
5,41,0.004597701149425287,low
5,201,0.0025575447570332483,low
5,26,0.011961722488038277,high
5,34,0.021739130434782608,high
5,71,0.059964726631393295,high
5,60,0.0025,low
5,40,0.014018691588785047,high
5,202,0.0026455026455026454,low
5,59,0.0027472527472527475,low
5,115,0.007155635062611807,low
5,21,0.0049261083743842365,low
5,27,0.0319634703196347,high
5,113,0.005050505050505051,low
5,175,0.0026954177897574125,low
5,110,0.01652892561983471,high
5,23,0.007407407407407408,low
5,11,0.01647058823529412,high
5,119,0.011876484560570071,high
5,111,0.007371007371007371,low
5,144,0.00423728813559322,low
5,69,0.008264462809917356,low
5,157,0.02100840336134454,high
5,67,0.0024691358024691358,low
5,114,0.005025125628140704,low
5,38,0.021653543307086614,high
5,14,0.007792207792207792,low
5,30,0.004761904761904762,low
5,63,0.0024813895781637717,low
5,183,0.0026455026455026454,low
5,72,0.017204301075268817,high
5,196,0.002544529262086514,low
5,6,0.02444987775061125,high
5,150,0.002421307506053269,low
5,52,0.013392857142857142,high
5,153,0.00641025641025641,low
5,100,0.01,low
5,64,0.0049261083743842365,low
5,192,0.0071090047393364926,low
5,142,0.006696428571428571,low
5,198,0.008108108108108109,low
5,12,0.11031175059952038,high
5,91,0.01735357917570499,high
5,180,0.002652519893899204,low
5,169,0.011904761904761904,high
5,29,0.004555808656036446,low
5,151,0.006622516556291391,low
5,75,0.010075566750629723,low
5,102,0.01284796573875803,high
5,58,0.002364066193853428,low
5,13,0.019178082191780823,high
5,22,0.002638522427440633,low
5,39,0.016494845360824743,high
5,28,0.002680965147453083,low
5,25,0.013422818791946308,high
5,76,0.012165450121654502,high
5,117,0.007712082262210797,low
5,51,0.010178117048346057,low
5,163,0.013592233009708738,high
5,195,0.006818181818181818,low
5,166,0.002544529262086514,low
5,128,0.011363636363636364,high
5,68,0.004640371229698376,low
5,98,0.0026109660574412533,low
5,88,0.00273224043715847,low
5,32,0.00881057268722467,low
104,7,0.002105263157894737,low
104,108,0.01818181818181818,high
104,112,0.0625,high
104,126,0.009009009009009009,low
104,114,0.02,high
104,30,0.013888888888888888,high
104,102,0.024793388429752067,high
135,156,0.006944444444444444,low
135,47,0.006329113924050633,low
135,8,0.00625,low
135,7,0.0034662045060658577,low
135,125,0.004878048780487805,low
135,203,0.027472527472527472,high
135,136,0.1482889733840304,high
135,126,0.028708133971291867,high
135,34,0.0031545741324921135,low
135,71,0.002824858757062147,low
135,27,0.004878048780487805,low
135,119,0.01694915254237288,high
135,144,0.004405286343612335,low
135,130,0.00819672131147541,low
135,30,0.005714285714285714,low
135,153,0.008968609865470852,low
135,151,0.009615384615384616,low
135,121,0.007575757575757576,low
135,134,0.031446540880503145,high
135,128,0.06417112299465241,high
135,131,0.0425531914893617,high
190,194,0.08333333333333333,high
190,197,0.05263157894736842,high
190,71,0.004016064257028112,low
190,189,0.0625,high
190,196,0.04878048780487805,high
190,193,0.023255813953488372,high
190,195,0.045454545454545456,high
36,162,0.014285714285714285,high
36,156,0.008771929824561403,low
36,35,0.05970149253731343,high
36,7,0.007766990291262136,low
36,65,0.022988505747126436,high
36,16,0.00819672131147541,low
36,9,0.0044444444444444444,low
36,34,0.11206896551724138,high
36,40,0.06666666666666667,high
36,69,0.02247191011235955,high
36,38,0.03902439024390244,high
36,63,0.010309278350515464,high
36,66,0.011627906976744186,high
36,62,0.011111111111111112,high
36,52,0.006802721088435374,low
36,85,0.017241379310344827,high
36,64,0.009900990099009901,low
36,37,0.05172413793103448,high
36,151,0.006711409395973154,low
36,58,0.008547008547008548,low
36,39,0.03314917127071823,high
36,51,0.02247191011235955,high
36,163,0.004651162790697674,low
36,68,0.016,high
36,32,0.08571428571428572,high
162,172,0.017142857142857144,high
162,139,0.005263157894736842,low
162,17,0.016597510373443983,high
162,200,0.008620689655172414,low
162,164,0.07,high
162,47,0.007352941176470588,low
162,8,0.007246376811594203,low
162,160,0.031578947368421054,high
162,161,0.06862745098039216,high
162,7,0.012727272727272728,high
162,125,0.01098901098901099,high
162,155,0.013245033112582781,high
162,136,0.006920415224913495,low
162,158,0.05102040816326531,high
162,10,0.008333333333333333,low
162,167,0.16806722689075632,high
162,19,0.014545454545454545,high
162,16,0.00625,low
162,44,0.009389671361502348,low
162,9,0.0038022813688212928,low
162,26,0.006493506493506494,low
162,71,0.0030120481927710845,low
162,191,0.0078125,low
162,21,0.007194244604316547,low
162,67,0.0072992700729927005,low
162,114,0.007633587786259542,low
162,38,0.004,low
162,30,0.006535947712418301,low
162,66,0.008064516129032258,low
162,6,0.006666666666666667,low
162,153,0.020100502512562814,high
162,192,0.012903225806451613,high
162,142,0.005494505494505495,low
162,12,0.010362694300518135,high
162,91,0.010050251256281407,low
162,169,0.00641025641025641,low
162,165,0.07,high
162,29,0.005813953488372093,low
162,102,0.004901960784313725,low
162,13,0.009708737864077669,low
162,61,0.01,low
162,163,0.06276150627615062,high
162,195,0.005747126436781609,low
162,166,0.125,high
162,94,0.007246376811594203,low
162,88,0.01020408163265306,low
162,32,0.005291005291005291,low
123,125,0.010101010101010102,low
123,136,0.004032258064516129,low
123,126,0.009259259259259259,low
123,127,0.08333333333333333,high
123,121,0.038461538461538464,high
105,199,0.017241379310344827,high
105,17,0.0049504950495049506,low
105,8,0.021052631578947368,high
105,7,0.003898635477582846,low
105,103,0.018518518518518517,high
105,108,0.07954545454545454,high
105,126,0.006666666666666667,low
105,9,0.004524886877828055,low
105,154,0.01098901098901099,high
105,71,0.0034482758620689655,low
105,202,0.09523809523809523,high
105,115,0.00796812749003984,low
105,27,0.0070921985815602835,low
105,23,0.010309278350515464,high
105,119,0.008695652173913044,low
105,30,0.009009009009009009,low
105,72,0.01875,high
105,6,0.009259259259259259,low
105,100,0.09302325581395349,high
105,91,0.006329113924050633,low
105,29,0.007692307692307693,low
105,102,0.23484848484848486,high
105,117,0.025,high
105,128,0.007462686567164179,low
172,55,0.011111111111111112,high
172,48,0.008403361344537815,low
172,17,0.004132231404958678,low
172,7,0.022099447513812154,high
172,125,0.011111111111111112,high
172,79,0.015037593984962405,high
172,203,0.006172839506172839,low
172,136,0.006944444444444444,low
172,108,0.007462686567164179,low
172,56,0.006622516556291391,low
172,49,0.014598540145985401,high
172,19,0.0036231884057971015,low
172,177,0.010948905109489052,high
172,16,0.006329113924050633,low
172,44,0.0047169811320754715,low
172,9,0.0038314176245210726,low
172,34,0.010309278350515464,high
172,171,0.06666666666666667,high
172,71,0.0030303030303030303,low
172,191,0.016,high
172,173,0.037037037037037035,high
172,27,0.0055248618784530384,low
172,189,0.007633587786259542,low
172,174,0.031746031746031744,high
172,175,0.02,high
172,110,0.004524886877828055,low
172,11,0.0125,high
172,69,0.013953488372093023,high
172,67,0.007407407407407408,low
172,38,0.004032258064516129,low
172,30,0.006622516556291391,low
172,63,0.007518796992481203,low
172,196,0.01639344262295082,high
172,193,0.049689440993788817,high
172,62,0.016,high
172,52,0.01098901098901099,high
172,64,0.0072992700729927005,low
172,192,0.013071895424836602,high
172,176,0.011235955056179775,high
172,169,0.20155038759689922,high
172,75,0.007692307692307693,low
172,102,0.0049504950495049506,low
172,58,0.013157894736842105,high
172,39,0.00904977375565611,low
172,168,0.011111111111111112,high
172,76,0.006896551724137931,low
172,163,0.00398406374501992,low
172,195,0.02976190476190476,high
172,188,0.02702702702702703,high
55,17,0.006369426751592357,low
55,56,0.03076923076923077,high
55,111,0.018518518518518517,high
55,98,0.03571428571428571,high
48,47,0.01282051282051282,high
48,7,0.002008032128514056,low
48,116,0.014492753623188406,high
48,136,0.0019120458891013384,low
48,49,0.012195121951219513,high
48,179,0.027777777777777776,high
48,44,0.060810810810810814,high
48,9,0.004878048780487805,low
48,41,0.12121212121212122,high
48,34,0.01276595744680851,high
48,154,0.02702702702702703,high
48,11,0.009523809523809525,low
48,69,0.0125,high
48,38,0.010471204188481676,high
48,89,0.025,high
48,54,0.016129032258064516,high
48,150,0.011494252873563218,high
48,52,0.015873015873015872,high
48,148,0.01818181818181818,high
48,51,0.014285714285714285,high
48,195,0.008620689655172414,low
48,32,0.007633587786259542,low
156,139,0.010869565217391304,high
156,141,0.011278195488721804,high
156,143,0.008849557522123894,low
156,7,0.018957345971563982,high
156,125,0.0036900369003690036,low
156,24,0.00510204081632653,low
156,155,0.034334763948497854,high
156,136,0.06518282988871224,high
156,182,0.004761904761904762,low
156,10,0.004807692307692308,low
156,126,0.007168458781362007,low
156,44,0.0033112582781456954,low
156,145,0.014084507042253521,high
156,9,0.008595988538681949,low
156,34,0.007874015748031496,low
156,154,0.037383177570093455,high
156,40,0.007936507936507936,low
156,191,0.004629629629629629,low
156,202,0.005050505050505051,low
156,115,0.002617801047120419,low
156,27,0.0036900369003690036,low
156,11,0.008,low
156,144,0.020833333333333332,high
156,130,0.005319148936170213,low
156,157,0.14606741573033707,high
156,38,0.0029585798816568047,low
156,30,0.004149377593360996,low
156,6,0.004201680672268907,low
156,150,0.07834101382488479,high
156,193,0.003875968992248062,low
156,153,0.11068702290076336,high
156,192,0.004098360655737705,low
156,142,0.011194029850746268,high
156,12,0.0035460992907801418,low
156,148,0.025380710659898477,high
156,29,0.0038461538461538464,low
156,151,0.3080568720379147,high
156,39,0.003205128205128205,low
156,25,0.003676470588235294,low
156,117,0.004739336492890996,low
156,138,0.005076142131979695,low
156,163,0.011834319526627219,high
156,134,0.004366812227074236,low
156,152,0.03225806451612903,high
156,195,0.003816793893129771,low
156,128,0.0076045627376425855,low
156,109,0.004694835680751174,low
156,131,0.014285714285714285,high
199,200,0.05555555555555555,high
199,7,0.0020964360587002098,low
199,44,0.007407407407407408,low
199,26,0.013333333333333334,high
199,27,0.009615384615384616,low
199,23,0.016666666666666666,high
199,52,0.009433962264150943,low
199,29,0.06818181818181818,high
199,25,0.04950495049504951,high
139,147,0.07339449541284404,high
139,141,0.14285714285714285,high
139,143,0.04861111111111111,high
139,8,0.006711409395973154,low
139,7,0.005309734513274336,low
139,65,0.0072992700729927005,low
139,155,0.006134969325153374,low
139,81,0.008,low
139,136,0.015410958904109588,high
139,108,0.006802721088435374,low
139,56,0.006097560975609756,low
139,126,0.0049261083743842365,low
139,19,0.010452961672473868,high
139,16,0.005847953216374269,low
139,145,0.0859375,high
139,34,0.0032679738562091504,low
139,53,0.008928571428571428,low
139,154,0.013986013986013986,high
139,191,0.007194244604316547,low
139,59,0.009345794392523364,low
139,21,0.006666666666666667,low
139,27,0.005154639175257732,low
139,11,0.011560693641618497,high
139,111,0.006578947368421052,low
139,144,0.1793478260869565,high
139,157,0.04090909090909091,high
139,183,0.008264462809917356,low
139,72,0.004651162790697674,low
139,52,0.00510204081632653,low
139,153,0.004694835680751174,low
139,192,0.012048192771084338,high
139,142,0.15476190476190477,high
139,198,0.008695652173913044,low
139,12,0.004878048780487805,low
139,148,0.008064516129032258,low
139,151,0.005050505050505051,low
139,25,0.005128205128205128,low
139,76,0.006329113924050633,low
139,146,0.016666666666666666,high
139,138,0.025423728813559324,high
139,68,0.005714285714285714,low
147,141,0.01904761904761905,high
147,143,0.06451612903225806,high
147,145,0.14893617021276595,high
147,111,0.014925373134328358,high
147,144,0.007633587786259542,low
147,142,0.04807692307692308,high
17,141,0.012345679012345678,high
17,143,0.004901960784313725,low
17,47,0.004975124378109453,low
17,8,0.0049261083743842365,low
17,20,0.018404907975460124,high
17,7,0.04187604690117253,high
17,125,0.004032258064516129,low
17,155,0.004608294930875576,low
17,203,0.004366812227074236,low
17,81,0.011235955056179775,high
17,73,0.005154639175257732,low
17,136,0.0015479876160990713,low
17,108,0.01507537688442211,high
17,86,0.009433962264150943,low
17,10,0.01639344262295082,high
17,83,0.005555555555555556,low
17,126,0.011764705882352941,high
17,120,0.006172839506172839,low
17,19,0.14666666666666667,high
17,186,0.006097560975609756,low
17,16,0.056074766355140186,high
17,44,0.014492753623188406,high
